Route_ID,START_LAT,START_LONG,END_LAT,END_LONG,Time,Time_Taken
164,-37.86703,145.09159,-37.83284,145.05505,17:0,13 mins
165,-37.86703,145.09159,-37.83254,145.05507,11:0,12 mins
166,-37.86703,145.09159,-37.83254,145.05507,17:0,13 mins
167,-37.86703,145.09159,-37.84683,145.05275,11:0,11 mins
168,-37.86703,145.09159,-37.84683,145.05275,17:0,10 mins
169,-37.86703,145.09159,-37.84726,145.05308,11:0,11 mins
170,-37.86703,145.09159,-37.84726,145.05308,17:0,10 mins
171,-37.86703,145.09159,-37.84741,145.05263,11:0,10 mins
172,-37.86703,145.09159,-37.84741,145.05263,17:0,10 mins
173,-37.86703,145.09159,-37.84714,145.05205,11:0,11 mins
174,-37.86703,145.09159,-37.84714,145.05205,17:0,10 mins
175,-37.86703,145.09159,-37.79419,145.0696,11:0,19 mins
176,-37.86703,145.09159,-37.79419,145.0696,17:0,21 mins
177,-37.86703,145.09159,-37.79418,145.06955,11:0,19 mins
178,-37.86703,145.09159,-37.79418,145.06955,17:0,21 mins
179,-37.86703,145.09159,-37.79406,145.06885,11:0,19 mins
180,-37.86703,145.09159,-37.79406,145.06885,17:0,20 mins
181,-37.86703,145.09159,-37.80431,145.08197,11:0,15 mins
182,-37.86703,145.09159,-37.80431,145.08197,17:0,17 mins
183,-37.86703,145.09159,-37.80508,145.08246,11:0,15 mins
184,-37.86703,145.09159,-37.80508,145.08246,17:0,16 mins
185,-37.86703,145.09159,-37.80564,145.08171,11:0,15 mins
186,-37.86703,145.09159,-37.80564,145.08171,17:0,16 mins
187,-37.86703,145.09159,-37.80487,145.08092,11:0,15 mins
188,-37.86703,145.09159,-37.80487,145.08092,17:0,16 mins
189,-37.86703,145.09159,-37.81404,145.0801,11:0,13 mins
190,-37.86703,145.09159,-37.81404,145.0801,17:0,14 mins
191,-37.86703,145.09159,-37.8144,145.08045,11:0,13 mins
192,-37.86703,145.09159,-37.8144,145.08045,17:0,14 mins
193,-37.86703,145.09159,-37.81476,145.07996,11:0,13 mins
194,-37.86703,145.09159,-37.81476,145.07996,17:0,15 mins
195,-37.86703,145.09159,-37.81429,145.07951,11:0,13 mins
196,-37.86703,145.09159,-37.81429,145.07951,17:0,15 mins
197,-37.86703,145.09159,-37.82155,145.01503,11:0,16 mins
198,-37.86703,145.09159,-37.82155,145.01503,17:0,17 mins
199,-37.86703,145.09159,-37.8228462,145.0251292,11:0,16 mins
200,-37.86703,145.09159,-37.8228462,145.0251292,17:0,18 mins
