Route_ID,START_LAT,START_LONG,END_LAT,END_LONG,Time,Time_Taken,Distance
117,-37.86703,145.09159,-37.83738,145.06119,11:0,11 mins,4.241285524346385
118,-37.86703,145.09159,-37.83738,145.06119,17:0,11 mins,4.241285524346385
119,-37.86703,145.09159,-37.83777,145.06115,11:0,11 mins,4.2100206294055535
120,-37.86703,145.09159,-37.83777,145.06115,17:0,11 mins,4.2100206294055535
121,-37.86703,145.09159,-37.83756,145.06057,11:0,11 mins,4.260555839148439
122,-37.86703,145.09159,-37.83756,145.06057,17:0,11 mins,4.260555839148439
123,-37.86703,145.09159,-37.83725,145.06055,11:0,10 mins,4.288153519169231
124,-37.86703,145.09159,-37.83725,145.06055,17:0,11 mins,4.288153519169231
125,-37.86703,145.09159,-37.79561,145.06251,11:0,21 mins,8.330257639047373
126,-37.86703,145.09159,-37.79561,145.06251,17:0,22 mins,8.330257639047373
127,-37.86703,145.09159,-37.79567,145.06111,11:0,20 mins,8.362646833111796
128,-37.86703,145.09159,-37.79567,145.06111,17:0,21 mins,8.362646833111796
129,-37.86703,145.09159,-37.79471,145.0612,11:0,20 mins,8.461131881095316
130,-37.86703,145.09159,-37.79471,145.0612,17:0,21 mins,8.461131881095316
131,-37.86703,145.09159,-37.80202,145.06127,11:0,18 mins,7.6934936285961975
132,-37.86703,145.09159,-37.80202,145.06127,17:0,20 mins,7.6934936285961975
133,-37.86703,145.09159,-37.80236,145.06167,11:0,18 mins,7.645907959172517
134,-37.86703,145.09159,-37.80236,145.06167,17:0,20 mins,7.645907959172517
135,-37.86703,145.09159,-37.80256,145.06117,11:0,18 mins,7.640385723960012
136,-37.86703,145.09159,-37.80256,145.06117,17:0,20 mins,7.640385723960012
137,-37.86703,145.09159,-37.80225,145.06081,11:0,18 mins,7.683740187305026
138,-37.86703,145.09159,-37.80225,145.06081,17:0,20 mins,7.683740187305026
139,-37.86703,145.09159,-37.81147,145.05946,11:0,16 mins,6.784402115556157
140,-37.86703,145.09159,-37.81147,145.05946,17:0,18 mins,6.784402115556157
141,-37.86703,145.09159,-37.81193,145.05982,11:0,16 mins,6.724783855213146
142,-37.86703,145.09159,-37.81193,145.05982,17:0,18 mins,6.724783855213146
143,-37.86703,145.09159,-37.81216,145.05933,11:0,17 mins,6.719686795929516
144,-37.86703,145.09159,-37.81216,145.05933,17:0,18 mins,6.719686795929516
145,-37.86703,145.09159,-37.81184,145.05901,11:0,17 mins,6.7637913068453015
146,-37.86703,145.09159,-37.81184,145.05901,17:0,18 mins,6.7637913068453015
147,-37.86703,145.09159,-37.8172654,145.0583603,11:0,15 mins,6.250164484769555
148,-37.86703,145.09159,-37.8172654,145.0583603,17:0,16 mins,6.250164484769555
149,-37.86703,145.09159,-37.81744,145.05873,11:0,15 mins,6.2178393721917935
150,-37.86703,145.09159,-37.81744,145.05873,17:0,16 mins,6.2178393721917935
151,-37.86703,145.09159,-37.81912,145.05801,11:0,15 mins,6.083914220697605
152,-37.86703,145.09159,-37.81912,145.05801,17:0,16 mins,6.083914220697605
153,-37.86703,145.09159,-37.8188,145.05739,11:0,15 mins,6.141549641604615
154,-37.86703,145.09159,-37.8188,145.05739,17:0,16 mins,6.141549641604615
155,-37.86703,145.09159,-37.83256,145.05545,11:0,12 mins,4.975432827613947
156,-37.86703,145.09159,-37.83256,145.05545,17:0,13 mins,4.975432827613947
157,-37.86703,145.09159,-37.83294,145.05594,11:0,12 mins,4.915428878788728
158,-37.86703,145.09159,-37.83294,145.05594,17:0,12 mins,4.915428878788728
159,-37.86703,145.09159,-37.83312,145.05571,11:0,12 mins,4.913050080238217
160,-37.86703,145.09159,-37.83312,145.05571,17:0,12 mins,4.913050080238217
161,-37.86703,145.09159,-37.83323,145.05532,11:0,12 mins,4.925875309411898
162,-37.86703,145.09159,-37.83323,145.05532,17:0,12 mins,4.925875309411898
163,-37.86703,145.09159,-37.83284,145.05505,11:0,12 mins,4.974258056133262
164,-37.86703,145.09159,-37.83284,145.05505,17:0,13 mins,4.974258056133262
165,-37.86703,145.09159,-37.83254,145.05507,11:0,12 mins,4.998579667767618
166,-37.86703,145.09159,-37.83254,145.05507,17:0,13 mins,4.998579667767618
167,-37.86703,145.09159,-37.84683,145.05275,11:0,11 mins,4.087765060116598
168,-37.86703,145.09159,-37.84683,145.05275,17:0,10 mins,4.087765060116598
169,-37.86703,145.09159,-37.84726,145.05308,11:0,11 mins,4.037367482981165
170,-37.86703,145.09159,-37.84726,145.05308,17:0,10 mins,4.037367482981165
171,-37.86703,145.09159,-37.84741,145.05263,11:0,10 mins,4.061712106736155
172,-37.86703,145.09159,-37.84741,145.05263,17:0,10 mins,4.061712106736155
173,-37.86703,145.09159,-37.84714,145.05205,11:0,11 mins,4.120870700894142
174,-37.86703,145.09159,-37.84714,145.05205,17:0,10 mins,4.120870700894142
175,-37.86703,145.09159,-37.79419,145.0696,11:0,19 mins,8.313289040433643
176,-37.86703,145.09159,-37.79419,145.0696,17:0,21 mins,8.313289040433643
177,-37.86703,145.09159,-37.79418,145.06955,11:0,19 mins,8.315394457414918
178,-37.86703,145.09159,-37.79418,145.06955,17:0,21 mins,8.315394457414918
179,-37.86703,145.09159,-37.79406,145.06885,11:0,19 mins,8.342918754413411
180,-37.86703,145.09159,-37.79406,145.06885,17:0,20 mins,8.342918754413411
181,-37.86703,145.09159,-37.80431,145.08197,11:0,15 mins,7.012821183507149
182,-37.86703,145.09159,-37.80431,145.08197,17:0,17 mins,7.012821183507149
183,-37.86703,145.09159,-37.80508,145.08246,11:0,15 mins,6.92284932986089
184,-37.86703,145.09159,-37.80508,145.08246,17:0,16 mins,6.92284932986089
185,-37.86703,145.09159,-37.80564,145.08171,11:0,15 mins,6.869163422337834
186,-37.86703,145.09159,-37.80564,145.08171,17:0,16 mins,6.869163422337834
187,-37.86703,145.09159,-37.80487,145.08092,11:0,15 mins,6.962988373669849
188,-37.86703,145.09159,-37.80487,145.08092,17:0,16 mins,6.962988373669849
189,-37.86703,145.09159,-37.81404,145.0801,11:0,13 mins,5.967866957454341
190,-37.86703,145.09159,-37.81404,145.0801,17:0,14 mins,5.967866957454341
191,-37.86703,145.09159,-37.8144,145.08045,11:0,13 mins,5.923313037590397
192,-37.86703,145.09159,-37.8144,145.08045,17:0,14 mins,5.923313037590397
193,-37.86703,145.09159,-37.81476,145.07996,11:0,13 mins,5.891251511429445
194,-37.86703,145.09159,-37.81476,145.07996,17:0,15 mins,5.891251511429445
195,-37.86703,145.09159,-37.81429,145.07951,11:0,13 mins,5.949583362177184
196,-37.86703,145.09159,-37.81429,145.07951,17:0,15 mins,5.949583362177184
197,-37.86703,145.09159,-37.82155,145.01503,11:0,16 mins,8.419709572198398
198,-37.86703,145.09159,-37.82155,145.01503,17:0,17 mins,8.419709572198398
199,-37.86703,145.09159,-37.8228462,145.0251292,11:0,16 mins,7.633424759144186
200,-37.86703,145.09159,-37.8228462,145.0251292,17:0,18 mins,7.633424759144186
