expected_output,output,accuracy,found_solution,diff
0.21666666666666667,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.36666666666666664,0.3878836669989208,0.9421354536393068,True,0.021217000332254154
0.36666666666666664,0.4644461771910412,0.7333286076607967,True,0.09777951052437456
0.43333333333333335,0.6917712209373221,0.40360487476002593,True,0.2584378876039888
0.36666666666666664,0.3878836669989208,0.9421354536393068,True,0.021217000332254154
0.43333333333333335,0.4644461771910412,0.9282011295591357,True,0.03111284385770785
0.4666666666666667,0.6917712209373221,0.5176330979914526,True,0.22510455427065545
0.3,0.3878836669989208,0.7070544433369306,True,0.0878836669989208
0.4666666666666667,0.4644461771910412,0.9952418082665169,True,0.0022204894756254756
0.4166666666666667,0.6917712209373221,0.33974906975042696,True,0.27510455427065544
0.36666666666666664,0.37955033366558744,0.9648627263665797,True,0.012883666998920795
0.38333333333333336,0.45611284385770784,0.8101404073277187,True,0.07277951052437448
0.43333333333333335,0.6834378876039888,0.4228356439907951,True,0.2501045542706555
0.36666666666666664,0.37955033366558744,0.9648627263665797,True,0.012883666998920795
0.43333333333333335,0.45611284385770784,0.9474318987899051,True,0.02277951052437449
0.4666666666666667,0.6834378876039888,0.5354902408485954,True,0.21677122093732215
0.3,0.37955033366558744,0.7348322211147085,True,0.07955033366558745
0.4666666666666667,0.45611284385770784,0.977384665409374,True,0.010553822808958835
0.4166666666666667,0.6834378876039888,0.35974906975042686,True,0.26677122093732214
0.35,0.3116342104354231,0.8903834583869232,True,0.03836578956457687
0.36666666666666664,0.385375868977624,0.9489749027882981,True,0.01870920231095735
0.4,0.6304844739355886,0.4237888151610286,True,0.23048447393558857
0.35,0.3116342104354231,0.8903834583869232,True,0.03836578956457687
0.4,0.385375868977624,0.9634396724440599,True,0.01462413102237603
0.43333333333333335,0.6304844739355886,0.545035829379411,True,0.19715114060225525
0.2833333333333333,0.3116342104354231,0.900114551404389,True,0.028300877102089783
0.43333333333333335,0.385375868977624,0.8893289284099015,True,0.047957464355709356
0.38333333333333336,0.6304844739355886,0.35525789408107333,True,0.24715114060225524
0.31666666666666665,,,False,
